city,model,scenario,year,season,temp_c
Anchorage,MPI-ESM1-2-HR,historical,1908,summer,9.5486555
Anchorage,MPI-ESM1-2-HR,historical,1908,winter,-16.696192
Anchorage,MPI-ESM1-2-HR,historical,1909,summer,10.660197
Anchorage,MPI-ESM1-2-HR,historical,1909,winter,-16.856104
Anchorage,MPI-ESM1-2-HR,historical,1910,summer,12.0972185
Anchorage,MPI-ESM1-2-HR,historical,1910,winter,-11.795247
Anchorage,MPI-ESM1-2-HR,historical,1911,summer,9.649465
Anchorage,MPI-ESM1-2-HR,historical,1911,winter,-9.999623
Anchorage,MPI-ESM1-2-HR,historical,1912,summer,8.500234
Anchorage,MPI-ESM1-2-HR,historical,1912,winter,-12.152537
Anchorage,MPI-ESM1-2-HR,historical,1913,summer,11.127574
Anchorage,MPI-ESM1-2-HR,historical,1913,winter,-17.040365
Anchorage,MPI-ESM1-2-HR,historical,1914,summer,10.24647
Anchorage,MPI-ESM1-2-HR,historical,1914,winter,-13.255818
Anchorage,MPI-ESM1-2-HR,historical,1915,summer,9.660431
Anchorage,MPI-ESM1-2-HR,historical,1915,winter,-16.346151
Anchorage,MPI-ESM1-2-HR,historical,1916,summer,10.211528
Anchorage,MPI-ESM1-2-HR,historical,1916,winter,-20.424622
Anchorage,MPI-ESM1-2-HR,historical,1917,summer,9.961223
Anchorage,MPI-ESM1-2-HR,historical,1917,winter,-21.5902
Anchorage,MPI-ESM1-2-HR,historical,1918,summer,8.884685
Anchorage,MPI-ESM1-2-HR,historical,1918,winter,-19.372171
Anchorage,MPI-ESM1-2-HR,historical,1919,summer,11.251068
Anchorage,MPI-ESM1-2-HR,historical,1919,winter,-12.464427
Anchorage,MPI-ESM1-2-HR,historical,1920,summer,9.067525
Anchorage,MPI-ESM1-2-HR,historical,1920,winter,-11.836365
Anchorage,MPI-ESM1-2-HR,historical,1921,summer,8.225514
Anchorage,MPI-ESM1-2-HR,historical,1921,winter,-19.326706
Anchorage,MPI-ESM1-2-HR,historical,1922,summer,11.924927
Anchorage,MPI-ESM1-2-HR,historical,1922,winter,-19.538763
Anchorage,MPI-ESM1-2-HR,historical,1923,summer,8.563751
Anchorage,MPI-ESM1-2-HR,historical,1923,winter,-16.825409
Anchorage,MPI-ESM1-2-HR,historical,1924,summer,11.057495
Anchorage,MPI-ESM1-2-HR,historical,1924,winter,-10.923431
Anchorage,MPI-ESM1-2-HR,historical,1925,summer,9.711548
Anchorage,MPI-ESM1-2-HR,historical,1925,winter,-12.097382
Anchorage,MPI-ESM1-2-HR,historical,1926,summer,10.732219
Anchorage,MPI-ESM1-2-HR,historical,1926,winter,-11.191783
Anchorage,MPI-ESM1-2-HR,historical,1927,summer,10.884888
Anchorage,MPI-ESM1-2-HR,historical,1927,winter,-20.923615
Anchorage,MPI-ESM1-2-HR,historical,1928,summer,9.312795
Anchorage,MPI-ESM1-2-HR,historical,1928,winter,-10.59079
Anchorage,MPI-ESM1-2-HR,historical,1929,summer,9.688497
Anchorage,MPI-ESM1-2-HR,historical,1929,winter,-14.941498
Anchorage,MPI-ESM1-2-HR,historical,1930,summer,10.931102
Anchorage,MPI-ESM1-2-HR,historical,1930,winter,-13.804703
Anchorage,MPI-ESM1-2-HR,historical,1931,summer,9.394409
Anchorage,MPI-ESM1-2-HR,historical,1931,winter,-17.86286
Anchorage,MPI-ESM1-2-HR,historical,1932,summer,9.113576
Anchorage,MPI-ESM1-2-HR,historical,1932,winter,-16.218313
Anchorage,MPI-ESM1-2-HR,historical,1933,summer,10.244243
Anchorage,MPI-ESM1-2-HR,historical,1933,winter,-11.085002
Anchorage,MPI-ESM1-2-HR,historical,1934,summer,8.691203
Anchorage,MPI-ESM1-2-HR,historical,1934,winter,-12.072479
Anchorage,MPI-ESM1-2-HR,historical,1935,summer,10.844157
Anchorage,MPI-ESM1-2-HR,historical,1935,winter,-13.156036
Anchorage,MPI-ESM1-2-HR,historical,1936,summer,9.223846
Anchorage,MPI-ESM1-2-HR,historical,1936,winter,-18.083572
Anchorage,MPI-ESM1-2-HR,historical,1937,summer,8.568461
Anchorage,MPI-ESM1-2-HR,historical,1937,winter,-15.332936
Anchorage,MPI-ESM1-2-HR,historical,1938,summer,9.649251
Anchorage,MPI-ESM1-2-HR,historical,1938,winter,-17.725714
Anchorage,MPI-ESM1-2-HR,historical,1939,summer,9.650584
Anchorage,MPI-ESM1-2-HR,historical,1939,winter,-16.249166
Anchorage,MPI-ESM1-2-HR,historical,1940,summer,7.715861
Anchorage,MPI-ESM1-2-HR,historical,1940,winter,-14.180359
Anchorage,MPI-ESM1-2-HR,historical,1941,summer,12.12619
Anchorage,MPI-ESM1-2-HR,historical,1941,winter,-20.10971
Anchorage,MPI-ESM1-2-HR,historical,1942,summer,10.134827
Anchorage,MPI-ESM1-2-HR,historical,1942,winter,-14.318385
Anchorage,MPI-ESM1-2-HR,historical,1943,summer,12.783722
Anchorage,MPI-ESM1-2-HR,historical,1943,winter,-15.1701355
Anchorage,MPI-ESM1-2-HR,historical,1944,summer,9.791229
Anchorage,MPI-ESM1-2-HR,historical,1944,winter,-17.018606
Anchorage,MPI-ESM1-2-HR,historical,1945,summer,10.879964
Anchorage,MPI-ESM1-2-HR,historical,1945,winter,-20.784866
Anchorage,MPI-ESM1-2-HR,historical,1946,summer,10.243022
Anchorage,MPI-ESM1-2-HR,historical,1946,winter,-21.959406
Anchorage,MPI-ESM1-2-HR,historical,1947,summer,11.393178
Anchorage,MPI-ESM1-2-HR,historical,1947,winter,-17.147299
Anchorage,MPI-ESM1-2-HR,historical,1948,summer,9.04306
Anchorage,MPI-ESM1-2-HR,historical,1948,winter,-19.22793
Anchorage,MPI-ESM1-2-HR,historical,1949,summer,8.525004
Anchorage,MPI-ESM1-2-HR,historical,1949,winter,-21.298822
Anchorage,MPI-ESM1-2-HR,historical,1950,summer,8.979442
Anchorage,MPI-ESM1-2-HR,historical,1950,winter,-11.79424
Anchorage,MPI-ESM1-2-HR,historical,1951,summer,8.598989
Anchorage,MPI-ESM1-2-HR,historical,1951,winter,-10.7465925
Anchorage,MPI-ESM1-2-HR,historical,1952,summer,10.3063965
Anchorage,MPI-ESM1-2-HR,historical,1952,winter,-17.434744
Anchorage,MPI-ESM1-2-HR,historical,1953,summer,10.489014
Anchorage,MPI-ESM1-2-HR,historical,1953,winter,-15.923284
Anchorage,MPI-ESM1-2-HR,historical,1954,summer,6.487671
Anchorage,MPI-ESM1-2-HR,historical,1954,winter,-15.4404955
Anchorage,MPI-ESM1-2-HR,historical,1955,summer,8.987376
Anchorage,MPI-ESM1-2-HR,historical,1955,winter,-15.799983
Anchorage,MPI-ESM1-2-HR,historical,1956,summer,9.311798
Anchorage,MPI-ESM1-2-HR,historical,1956,winter,-9.177409
Anchorage,MPI-ESM1-2-HR,historical,1957,summer,9.42979
Anchorage,MPI-ESM1-2-HR,historical,1957,winter,-12.891866
Anchorage,MPI-ESM1-2-HR,historical,1958,summer,8.931895
Anchorage,MPI-ESM1-2-HR,historical,1958,winter,-19.818232
Anchorage,MPI-ESM1-2-HR,historical,1959,summer,10.469747
Anchorage,MPI-ESM1-2-HR,historical,1959,winter,-13.814224
Anchorage,MPI-ESM1-2-HR,historical,1960,summer,12.146983
Anchorage,MPI-ESM1-2-HR,historical,1960,winter,-16.244425
Anchorage,MPI-ESM1-2-HR,historical,1961,summer,10.73764
Anchorage,MPI-ESM1-2-HR,historical,1961,winter,-13.70931
Anchorage,MPI-ESM1-2-HR,historical,1962,summer,7.513204
Anchorage,MPI-ESM1-2-HR,historical,1962,winter,-11.31898
Anchorage,MPI-ESM1-2-HR,historical,1963,summer,9.670105
Anchorage,MPI-ESM1-2-HR,historical,1963,winter,-17.723892
Anchorage,MPI-ESM1-2-HR,historical,1964,summer,9.543019
Anchorage,MPI-ESM1-2-HR,historical,1964,winter,-16.315027
Anchorage,MPI-ESM1-2-HR,historical,1965,summer,8.806844
Anchorage,MPI-ESM1-2-HR,historical,1965,winter,-16.53121
Anchorage,MPI-ESM1-2-HR,historical,1966,summer,10.717468
Anchorage,MPI-ESM1-2-HR,historical,1966,winter,-9.018565
Anchorage,MPI-ESM1-2-HR,historical,1967,summer,9.881958
Anchorage,MPI-ESM1-2-HR,historical,1967,winter,-16.118256
Anchorage,MPI-ESM1-2-HR,historical,1968,summer,7.6943765
Anchorage,MPI-ESM1-2-HR,historical,1968,winter,-18.202316
Anchorage,MPI-ESM1-2-HR,historical,1969,summer,11.688191
Anchorage,MPI-ESM1-2-HR,historical,1969,winter,-17.674612
Anchorage,MPI-ESM1-2-HR,historical,1970,summer,10.6409
Anchorage,MPI-ESM1-2-HR,historical,1970,winter,-18.417883
Anchorage,MPI-ESM1-2-HR,historical,1971,summer,8.959483
Anchorage,MPI-ESM1-2-HR,historical,1971,winter,-12.01238
Anchorage,MPI-ESM1-2-HR,historical,1972,summer,7.85615
Anchorage,MPI-ESM1-2-HR,historical,1972,winter,-13.977468
Anchorage,MPI-ESM1-2-HR,historical,1973,summer,8.229451
Anchorage,MPI-ESM1-2-HR,historical,1973,winter,-15.5360565
Anchorage,MPI-ESM1-2-HR,historical,1974,summer,10.832336
Anchorage,MPI-ESM1-2-HR,historical,1974,winter,-19.077387
Anchorage,MPI-ESM1-2-HR,historical,1975,summer,11.274689
Anchorage,MPI-ESM1-2-HR,historical,1975,winter,-19.001638
Anchorage,MPI-ESM1-2-HR,historical,1976,summer,11.320221
Anchorage,MPI-ESM1-2-HR,historical,1976,winter,-20.597223
Anchorage,MPI-ESM1-2-HR,historical,1977,summer,10.652496
Anchorage,MPI-ESM1-2-HR,historical,1977,winter,-14.821732
Anchorage,MPI-ESM1-2-HR,historical,1978,summer,11.715973
Anchorage,MPI-ESM1-2-HR,historical,1978,winter,-7.4574685
Anchorage,MPI-ESM1-2-HR,historical,1979,summer,8.129313
Anchorage,MPI-ESM1-2-HR,historical,1979,winter,-12.810695
Anchorage,MPI-ESM1-2-HR,historical,1980,summer,10.338023
Anchorage,MPI-ESM1-2-HR,historical,1980,winter,-16.598501
Anchorage,MPI-ESM1-2-HR,historical,1981,summer,8.546092
Anchorage,MPI-ESM1-2-HR,historical,1981,winter,-20.963806
Anchorage,MPI-ESM1-2-HR,historical,1982,summer,9.88028
Anchorage,MPI-ESM1-2-HR,historical,1982,winter,-14.305995
Anchorage,MPI-ESM1-2-HR,historical,1983,summer,11.029022
Anchorage,MPI-ESM1-2-HR,historical,1983,winter,-18.270584
Anchorage,MPI-ESM1-2-HR,historical,1984,summer,10.159932
Anchorage,MPI-ESM1-2-HR,historical,1984,winter,-19.50567
Anchorage,MPI-ESM1-2-HR,historical,1985,summer,10.742818
Anchorage,MPI-ESM1-2-HR,historical,1985,winter,-19.614935
Anchorage,MPI-ESM1-2-HR,historical,1986,summer,10.729767
Anchorage,MPI-ESM1-2-HR,historical,1986,winter,-16.255075
Anchorage,MPI-ESM1-2-HR,historical,1987,summer,12.003235
Anchorage,MPI-ESM1-2-HR,historical,1987,winter,-10.048024
Anchorage,MPI-ESM1-2-HR,historical,1988,summer,7.88385
Anchorage,MPI-ESM1-2-HR,historical,1988,winter,-15.850102
Anchorage,MPI-ESM1-2-HR,historical,1989,summer,7.5581565
Anchorage,MPI-ESM1-2-HR,historical,1989,winter,-17.201075
Anchorage,MPI-ESM1-2-HR,historical,1990,summer,10.965596
Anchorage,MPI-ESM1-2-HR,historical,1990,winter,-13.483714
Anchorage,MPI-ESM1-2-HR,historical,1991,summer,8.716756
Anchorage,MPI-ESM1-2-HR,historical,1991,winter,-15.024643
Anchorage,MPI-ESM1-2-HR,historical,1992,summer,11.864614
Anchorage,MPI-ESM1-2-HR,historical,1992,winter,-15.216995
Anchorage,MPI-ESM1-2-HR,historical,1993,summer,10.15862
Anchorage,MPI-ESM1-2-HR,historical,1993,winter,-13.175598
Anchorage,MPI-ESM1-2-HR,historical,1994,summer,11.316539
Anchorage,MPI-ESM1-2-HR,historical,1994,winter,-14.437694
Anchorage,MPI-ESM1-2-HR,historical,1995,summer,11.3480425
Anchorage,MPI-ESM1-2-HR,historical,1995,winter,-16.455454
Anchorage,MPI-ESM1-2-HR,historical,1996,summer,10.026642
Anchorage,MPI-ESM1-2-HR,historical,1996,winter,-15.447993
Anchorage,MPI-ESM1-2-HR,historical,1997,summer,10.708964
Anchorage,MPI-ESM1-2-HR,historical,1997,winter,-16.76622
Anchorage,MPI-ESM1-2-HR,historical,1998,summer,13.281688
Anchorage,MPI-ESM1-2-HR,historical,1998,winter,-14.292241
Anchorage,MPI-ESM1-2-HR,historical,1999,summer,11.102702
Anchorage,MPI-ESM1-2-HR,historical,1999,winter,-8.7235
Anchorage,MPI-ESM1-2-HR,historical,2000,summer,11.755829
Anchorage,MPI-ESM1-2-HR,historical,2000,winter,-12.777211
Anchorage,MPI-ESM1-2-HR,historical,2001,summer,11.8333235
Anchorage,MPI-ESM1-2-HR,historical,2001,winter,-14.762273
Anchorage,MPI-ESM1-2-HR,historical,2002,summer,9.051829
Anchorage,MPI-ESM1-2-HR,historical,2002,winter,-16.625189
Anchorage,MPI-ESM1-2-HR,historical,2003,summer,9.356151
Anchorage,MPI-ESM1-2-HR,historical,2003,winter,-17.069489
Anchorage,MPI-ESM1-2-HR,historical,2004,summer,8.778656
Anchorage,MPI-ESM1-2-HR,historical,2004,winter,-16.490753
Anchorage,MPI-ESM1-2-HR,historical,2005,summer,11.480682
Anchorage,MPI-ESM1-2-HR,historical,2005,winter,-17.021887
Anchorage,MPI-ESM1-2-HR,historical,2006,summer,13.111735
Anchorage,MPI-ESM1-2-HR,historical,2006,winter,-10.738688
Anchorage,MPI-ESM1-2-HR,historical,2007,summer,9.749745
Anchorage,MPI-ESM1-2-HR,historical,2007,winter,-16.135605
Anchorage,MPI-ESM1-2-HR,historical,2008,summer,11.130137
Anchorage,MPI-ESM1-2-HR,historical,2008,winter,-11.8532
Anchorage,MPI-ESM1-2-HR,historical,2009,summer,10.723714
Anchorage,MPI-ESM1-2-HR,historical,2009,winter,-13.604686
Anchorage,MPI-ESM1-2-HR,historical,2010,summer,12.145264
Anchorage,MPI-ESM1-2-HR,historical,2010,winter,-15.728023
Anchorage,MPI-ESM1-2-HR,historical,2011,summer,12.463704
Anchorage,MPI-ESM1-2-HR,historical,2011,winter,-12.644928
Anchorage,MPI-ESM1-2-HR,historical,2012,summer,11.049225
Anchorage,MPI-ESM1-2-HR,historical,2012,winter,-10.585988
Anchorage,MPI-ESM1-2-HR,historical,2013,summer,11.05484
Anchorage,MPI-ESM1-2-HR,historical,2013,winter,-12.364075
Anchorage,MPI-ESM1-2-HR,historical,2014,summer,11.685577
Anchorage,MPI-ESM1-2-HR,historical,2014,winter,-10.042012
Anchorage,MPI-ESM1-2-HR,ssp126,2015,summer,9.585643
Anchorage,MPI-ESM1-2-HR,ssp126,2015,winter,-16.894608
Anchorage,MPI-ESM1-2-HR,ssp126,2016,summer,11.651784
Anchorage,MPI-ESM1-2-HR,ssp126,2016,winter,-18.061193
Anchorage,MPI-ESM1-2-HR,ssp126,2017,summer,10.650554
Anchorage,MPI-ESM1-2-HR,ssp126,2017,winter,-10.691559
Anchorage,MPI-ESM1-2-HR,ssp126,2018,summer,10.050426
Anchorage,MPI-ESM1-2-HR,ssp126,2018,winter,-13.9426985
Anchorage,MPI-ESM1-2-HR,ssp126,2019,summer,12.29894
Anchorage,MPI-ESM1-2-HR,ssp126,2019,winter,-12.812184
Anchorage,MPI-ESM1-2-HR,ssp126,2020,summer,11.629689
Anchorage,MPI-ESM1-2-HR,ssp126,2020,winter,-17.05185
Anchorage,MPI-ESM1-2-HR,ssp126,2021,summer,12.153066
Anchorage,MPI-ESM1-2-HR,ssp126,2021,winter,-12.03421
Anchorage,MPI-ESM1-2-HR,ssp126,2022,summer,13.368602
Anchorage,MPI-ESM1-2-HR,ssp126,2022,winter,-18.616272
Anchorage,MPI-ESM1-2-HR,ssp126,2023,summer,11.375264
Anchorage,MPI-ESM1-2-HR,ssp126,2023,winter,-13.415547
Anchorage,MPI-ESM1-2-HR,ssp126,2024,summer,12.941813
Anchorage,MPI-ESM1-2-HR,ssp126,2024,winter,-13.222951
Anchorage,MPI-ESM1-2-HR,ssp126,2025,summer,10.602
Anchorage,MPI-ESM1-2-HR,ssp126,2025,winter,-9.781891
Anchorage,MPI-ESM1-2-HR,ssp126,2026,summer,13.492116
Anchorage,MPI-ESM1-2-HR,ssp126,2026,winter,-15.5373335
Anchorage,MPI-ESM1-2-HR,ssp126,2027,summer,13.592214
Anchorage,MPI-ESM1-2-HR,ssp126,2027,winter,-15.134064
Anchorage,MPI-ESM1-2-HR,ssp126,2028,summer,13.179494
Anchorage,MPI-ESM1-2-HR,ssp126,2028,winter,-11.367991
Anchorage,MPI-ESM1-2-HR,ssp126,2029,summer,11.533183
Anchorage,MPI-ESM1-2-HR,ssp126,2029,winter,-11.359711
Anchorage,MPI-ESM1-2-HR,ssp126,2030,summer,12.5764265
Anchorage,MPI-ESM1-2-HR,ssp126,2030,winter,-18.391693
Anchorage,MPI-ESM1-2-HR,ssp126,2031,summer,9.394145
Anchorage,MPI-ESM1-2-HR,ssp126,2031,winter,-14.792145
Anchorage,MPI-ESM1-2-HR,ssp126,2032,summer,10.85027
Anchorage,MPI-ESM1-2-HR,ssp126,2032,winter,-14.63446
Anchorage,MPI-ESM1-2-HR,ssp126,2033,summer,10.816254
Anchorage,MPI-ESM1-2-HR,ssp126,2033,winter,-13.768575
Anchorage,MPI-ESM1-2-HR,ssp126,2034,summer,10.503428
Anchorage,MPI-ESM1-2-HR,ssp126,2034,winter,-13.310817
Anchorage,MPI-ESM1-2-HR,ssp126,2035,summer,11.557088
Anchorage,MPI-ESM1-2-HR,ssp126,2035,winter,-13.888153
Anchorage,MPI-ESM1-2-HR,ssp126,2036,summer,10.9097185
Anchorage,MPI-ESM1-2-HR,ssp126,2036,winter,-14.515721
Anchorage,MPI-ESM1-2-HR,ssp126,2037,summer,10.538106
Anchorage,MPI-ESM1-2-HR,ssp126,2037,winter,-17.024069
Anchorage,MPI-ESM1-2-HR,ssp126,2038,summer,9.872518
Anchorage,MPI-ESM1-2-HR,ssp126,2038,winter,-14.083415
Anchorage,MPI-ESM1-2-HR,ssp126,2039,summer,10.094951
Anchorage,MPI-ESM1-2-HR,ssp126,2039,winter,-8.11848
Anchorage,MPI-ESM1-2-HR,ssp126,2040,summer,12.432526
Anchorage,MPI-ESM1-2-HR,ssp126,2040,winter,-14.019196
Anchorage,MPI-ESM1-2-HR,ssp126,2041,summer,11.228557
Anchorage,MPI-ESM1-2-HR,ssp126,2041,winter,-15.700679
Anchorage,MPI-ESM1-2-HR,ssp126,2042,summer,12.48524
Anchorage,MPI-ESM1-2-HR,ssp126,2042,winter,-7.9511414
Anchorage,MPI-ESM1-2-HR,ssp126,2043,summer,10.246887
Anchorage,MPI-ESM1-2-HR,ssp126,2043,winter,-11.3741255
Anchorage,MPI-ESM1-2-HR,ssp126,2044,summer,11.199524
Anchorage,MPI-ESM1-2-HR,ssp126,2044,winter,-13.947205
Anchorage,MPI-ESM1-2-HR,ssp126,2045,summer,9.16093
Anchorage,MPI-ESM1-2-HR,ssp126,2045,winter,-15.049611
Anchorage,MPI-ESM1-2-HR,ssp126,2046,summer,11.0703125
Anchorage,MPI-ESM1-2-HR,ssp126,2046,winter,-7.5731506
Anchorage,MPI-ESM1-2-HR,ssp126,2047,summer,10.946055
Anchorage,MPI-ESM1-2-HR,ssp126,2047,winter,-14.691808
Anchorage,MPI-ESM1-2-HR,ssp126,2048,summer,11.970612
Anchorage,MPI-ESM1-2-HR,ssp126,2048,winter,-14.28423
Anchorage,MPI-ESM1-2-HR,ssp126,2049,summer,9.189789
Anchorage,MPI-ESM1-2-HR,ssp126,2049,winter,-19.345749
